,Datos,Tiempo,Tiempo de integración [ms],Polarizacion grande,Polarizacion chica,Resistencia
0,-0.025,0.00048000000000000007,5.0,40.0,0.0,50.0
1,-0.024980000000000002,0.00048000000000000007,,,,
2,-0.024960000000000003,0.00064,,,,
3,-0.02494,0.00088,,,,
4,-0.02492,0.00032,,,,
5,-0.024900000000000002,0.00072,,,,
6,-0.024880000000000003,0.00064,,,,
7,-0.02486,0.0005600000000000001,,,,
8,-0.02484,0.0005600000000000001,,,,
9,-0.024820000000000002,0.00088,,,,
10,-0.024800000000000003,0.00016,,,,
11,-0.02478,0.00072,,,,
12,-0.02476,0.00072,,,,
13,-0.02474,0.00088,,,,
14,-0.024720000000000002,8e-05,,,,
15,-0.0247,0.00072,,,,
16,-0.02468,0.00064,,,,
17,-0.02466,0.00064,,,,
18,-0.024640000000000002,0.00048000000000000007,,,,
19,-0.024620000000000003,0.0010400000000000001,,,,
20,-0.0246,0.00064,,,,
21,-0.02458,0.00048000000000000007,,,,
22,-0.024560000000000002,0.00072,,,,
23,-0.024540000000000003,0.00048000000000000007,,,,
24,-0.02452,0.00048000000000000007,,,,
25,-0.0245,0.0005600000000000001,,,,
26,-0.024480000000000002,0.00016,,,,
27,-0.024460000000000003,0.00024000000000000003,,,,
28,-0.02444,0.00032,,,,
29,-0.02442,0.00032,,,,
30,-0.0244,0.00088,,,,
31,-0.024380000000000002,0.00048000000000000007,,,,
32,-0.02436,0.00048000000000000007,,,,
33,-0.02434,0.0008,,,,
34,-0.02432,0.0004,,,,
35,-0.024300000000000002,0.00032,,,,
36,-0.024280000000000003,0.00024000000000000003,,,,
37,-0.02426,0.0,,,,
38,-0.02424,0.0004,,,,
39,-0.024220000000000002,0.00024000000000000003,,,,
40,-0.024200000000000003,0.0010400000000000001,,,,
41,-0.02418,0.00048000000000000007,,,,
42,-0.02416,0.00072,,,,
43,-0.02414,0.00072,,,,
44,-0.024120000000000003,0.00064,,,,
45,-0.0241,0.0005600000000000001,,,,
46,-0.02408,0.00032,,,,
47,-0.02406,0.00064,,,,
48,-0.024040000000000002,0.0004,,,,
49,-0.02402,0.0004,,,,
50,-0.024,8e-05,,,,
51,-0.02398,0.00072,,,,
52,-0.023960000000000002,0.00072,,,,
53,-0.023940000000000003,0.00024000000000000003,,,,
54,-0.02392,0.00048000000000000007,,,,
55,-0.0239,0.00048000000000000007,,,,
56,-0.023880000000000002,0.00048000000000000007,,,,
57,-0.023860000000000003,0.00024000000000000003,,,,
58,-0.02384,0.0004,,,,
59,-0.02382,0.0009600000000000001,,,,
60,-0.0238,0.00032,,,,
61,-0.023780000000000003,0.0005600000000000001,,,,
62,-0.02376,0.0008,,,,
63,-0.02374,0.00032,,,,
64,-0.02372,0.00048000000000000007,,,,
65,-0.023700000000000002,0.0,,,,
66,-0.02368,0.00048000000000000007,,,,
67,-0.02366,0.00016,,,,
68,-0.02364,0.00072,,,,
69,-0.023620000000000002,0.00024000000000000003,,,,
70,-0.023600000000000003,0.00064,,,,
71,-0.02358,0.00032,,,,
72,-0.02356,0.0004,,,,
73,-0.023540000000000002,0.00048000000000000007,,,,
74,-0.023520000000000003,0.00072,,,,
75,-0.0235,0.00072,,,,
76,-0.02348,0.00032,,,,
77,-0.02346,0.00064,,,,
78,-0.023440000000000003,0.00072,,,,
79,-0.02342,0.00072,,,,
80,-0.0234,0.00048000000000000007,,,,
81,-0.02338,0.00064,,,,
82,-0.023360000000000002,0.0005600000000000001,,,,
83,-0.02334,0.00072,,,,
84,-0.02332,0.0004,,,,
85,-0.0233,0.0005600000000000001,,,,
86,-0.023280000000000002,0.0008,,,,
87,-0.023260000000000003,0.00072,,,,
88,-0.02324,0.00072,,,,
89,-0.02322,0.0004,,,,
90,-0.023200000000000002,0.0009600000000000001,,,,
91,-0.023180000000000003,0.0004,,,,
92,-0.02316,0.00064,,,,
93,-0.02314,0.0005600000000000001,,,,
94,-0.02312,0.00032,,,,
95,-0.023100000000000002,0.00024000000000000003,,,,
96,-0.02308,0.0010400000000000001,,,,
97,-0.02306,0.0004,,,,
98,-0.02304,8e-05,,,,
99,-0.023020000000000002,0.00072,,,,
100,-0.023,0.00072,,,,
101,-0.02298,0.00064,,,,
102,-0.02296,0.00048000000000000007,,,,
103,-0.022940000000000002,0.0005600000000000001,,,,
104,-0.022920000000000003,0.0010400000000000001,,,,
105,-0.0229,0.00048000000000000007,,,,
106,-0.02288,0.00024000000000000003,,,,
107,-0.022860000000000002,0.00048000000000000007,,,,
108,-0.022840000000000003,0.00032,,,,
109,-0.02282,0.00072,,,,
110,-0.0228,0.00048000000000000007,,,,
111,-0.02278,0.00048000000000000007,,,,
112,-0.022760000000000002,0.0004,,,,
113,-0.02274,0.00024000000000000003,,,,
114,-0.02272,0.0004,,,,
115,-0.0227,0.00048000000000000007,,,,
116,-0.022680000000000002,0.0005600000000000001,,,,
117,-0.02266,0.00048000000000000007,,,,
118,-0.02264,0.00032,,,,
119,-0.02262,0.00064,,,,
120,-0.022600000000000002,0.00016,,,,
121,-0.022580000000000003,0.00048000000000000007,,,,
122,-0.02256,0.00048000000000000007,,,,
123,-0.02254,0.00064,,,,
124,-0.022520000000000002,0.00024000000000000003,,,,
125,-0.022500000000000003,0.00072,,,,
126,-0.02248,0.00072,,,,
127,-0.02246,0.0008,,,,
128,-0.02244,0.00024000000000000003,,,,
129,-0.022420000000000002,0.00048000000000000007,,,,
130,-0.0224,0.0005600000000000001,,,,
131,-0.02238,0.00072,,,,
132,-0.02236,0.00072,,,,
133,-0.022340000000000002,0.00088,,,,
134,-0.02232,0.00072,,,,
135,-0.0223,0.00048000000000000007,,,,
136,-0.02228,0.0005600000000000001,,,,
137,-0.022260000000000002,0.00072,,,,
138,-0.022240000000000003,0.00088,,,,
139,-0.02222,0.0010400000000000001,,,,
140,-0.0222,0.0004,,,,
141,-0.022180000000000002,0.00024000000000000003,,,,
142,-0.022160000000000003,0.00072,,,,
143,-0.02214,0.00072,,,,
144,-0.02212,0.0009600000000000001,,,,
145,-0.0221,0.00088,,,,
146,-0.022080000000000002,0.00072,,,,
147,-0.02206,0.0008,,,,
148,-0.02204,0.00048000000000000007,,,,
149,-0.02202,0.00048000000000000007,,,,
150,-0.022000000000000002,0.00024000000000000003,,,,
151,-0.02198,0.00032,,,,
152,-0.02196,0.00032,,,,
153,-0.02194,0.00048000000000000007,,,,
154,-0.021920000000000002,0.00024000000000000003,,,,
155,-0.021900000000000003,0.00064,,,,
156,-0.02188,0.00048000000000000007,,,,
157,-0.02186,0.0005600000000000001,,,,
158,-0.021840000000000002,0.00048000000000000007,,,,
159,-0.021820000000000003,0.00024000000000000003,,,,
160,-0.0218,0.00048000000000000007,,,,
161,-0.02178,0.0005600000000000001,,,,
162,-0.02176,0.00048000000000000007,,,,
163,-0.021740000000000002,0.0004,,,,
164,-0.02172,0.00048000000000000007,,,,
165,-0.0217,0.0005600000000000001,,,,
166,-0.02168,0.00072,,,,
167,-0.021660000000000002,0.00048000000000000007,,,,
168,-0.02164,0.0008,,,,
169,-0.02162,0.00048000000000000007,,,,
170,-0.0216,0.00048000000000000007,,,,
171,-0.021580000000000002,0.0005600000000000001,,,,
172,-0.021560000000000003,0.00088,,,,
173,-0.02154,0.00048000000000000007,,,,
174,-0.02152,0.0008,,,,
175,-0.021500000000000002,0.00032,,,,
176,-0.021480000000000003,0.00016,,,,
177,-0.02146,0.00032,,,,
178,-0.02144,0.0004,,,,
179,-0.02142,0.00032,,,,
180,-0.021400000000000002,0.00064,,,,
181,-0.02138,0.0004,,,,
182,-0.02136,0.00088,,,,
183,-0.02134,0.00048000000000000007,,,,
184,-0.021320000000000002,0.0005600000000000001,,,,
185,-0.0213,0.00048000000000000007,,,,
186,-0.02128,0.00024000000000000003,,,,
187,-0.02126,0.00088,,,,
188,-0.021240000000000002,0.00048000000000000007,,,,
189,-0.021220000000000003,0.00072,,,,
190,-0.0212,0.0008,,,,
191,-0.02118,0.0005600000000000001,,,,
192,-0.02116,0.0008,,,,
193,-0.021140000000000003,0.0004,,,,
194,-0.02112,0.0005600000000000001,,,,
195,-0.0211,0.00064,,,,
196,-0.02108,0.00024000000000000003,,,,
197,-0.021060000000000002,0.00032,,,,
198,-0.021040000000000003,0.00048000000000000007,,,,
199,-0.02102,0.0010400000000000001,,,,
200,-0.021,0.0004,,,,
201,-0.020980000000000002,0.00072,,,,
202,-0.02096,0.0005600000000000001,,,,
203,-0.02094,0.0005600000000000001,,,,
204,-0.02092,0.00072,,,,
205,-0.020900000000000002,-8e-05,,,,
206,-0.020880000000000003,0.00048000000000000007,,,,
207,-0.02086,0.0005600000000000001,,,,
208,-0.02084,0.00024000000000000003,,,,
209,-0.02082,0.00072,,,,
210,-0.0208,0.00064,,,,
211,-0.02078,0.00088,,,,
212,-0.02076,0.00024000000000000003,,,,
213,-0.02074,0.00024000000000000003,,,,
214,-0.020720000000000002,0.00072,,,,
215,-0.020700000000000003,0.00048000000000000007,,,,
216,-0.02068,0.0005600000000000001,,,,
217,-0.02066,0.0005600000000000001,,,,
218,-0.020640000000000002,0.0008,,,,
219,-0.02062,0.00072,,,,
220,-0.0206,0.00048000000000000007,,,,
221,-0.02058,0.00048000000000000007,,,,
222,-0.020560000000000002,0.00048000000000000007,,,,
223,-0.020540000000000003,0.00064,,,,
224,-0.02052,0.00048000000000000007,,,,
225,-0.0205,0.00032,,,,
226,-0.02048,0.00016,,,,
227,-0.02046,0.00072,,,,
228,-0.02044,0.0005600000000000001,,,,
229,-0.02042,0.00064,,,,
230,-0.0204,0.0005600000000000001,,,,
231,-0.020380000000000002,0.00016,,,,
232,-0.020360000000000003,0.0009600000000000001,,,,
233,-0.02034,0.00048000000000000007,,,,
234,-0.02032,0.00072,,,,
235,-0.020300000000000002,0.0004,,,,
236,-0.02028,0.00048000000000000007,,,,
237,-0.02026,0.0004,,,,
238,-0.02024,0.00072,,,,
239,-0.020220000000000002,0.0005600000000000001,,,,
240,-0.020200000000000003,0.00048000000000000007,,,,
241,-0.02018,0.00088,,,,
242,-0.02016,0.00072,,,,
243,-0.02014,0.00024000000000000003,,,,
244,-0.02012,0.00032,,,,
245,-0.0201,0.00048000000000000007,,,,
246,-0.02008,0.0005600000000000001,,,,
247,-0.02006,0.00024000000000000003,,,,
248,-0.020040000000000002,0.00088,,,,
249,-0.020020000000000003,0.00016,,,,
250,-0.02,0.00048000000000000007,,,,
251,-0.01998,0.0005600000000000001,,,,
252,-0.019960000000000002,0.0004,,,,
253,-0.01994,0.00032,,,,
254,-0.01992,0.00064,,,,
255,-0.0199,0.00088,,,,
256,-0.019880000000000002,0.00064,,,,
257,-0.019860000000000003,0.00088,,,,
258,-0.01984,0.00024000000000000003,,,,
259,-0.01982,0.0008,,,,
260,-0.0198,0.00072,,,,
261,-0.01978,0.00072,,,,
262,-0.01976,0.0005600000000000001,,,,
263,-0.01974,8e-05,,,,
264,-0.01972,0.0,,,,
265,-0.019700000000000002,0.00048000000000000007,,,,
266,-0.019680000000000003,0.00016,,,,
267,-0.01966,0.00072,,,,
268,-0.01964,0.00032,,,,
269,-0.019620000000000002,0.0010400000000000001,,,,
270,-0.0196,0.00032,,,,
271,-0.01958,0.0004,,,,
272,-0.01956,0.00072,,,,
273,-0.019540000000000002,0.0004,,,,
274,-0.019520000000000003,0.00048000000000000007,,,,
275,-0.0195,0.0011200000000000001,,,,
276,-0.01948,0.0005600000000000001,,,,
277,-0.01946,0.00048000000000000007,,,,
278,-0.01944,0.00024000000000000003,,,,
279,-0.01942,-8e-05,,,,
280,-0.0194,0.0005600000000000001,,,,
281,-0.01938,0.0004,,,,
282,-0.019360000000000002,0.00024000000000000003,,,,
283,-0.019340000000000003,0.00048000000000000007,,,,
284,-0.01932,0.0005600000000000001,,,,
285,-0.0193,0.00048000000000000007,,,,
286,-0.019280000000000002,0.0005600000000000001,,,,
287,-0.01926,0.00048000000000000007,,,,
288,-0.01924,0.0004,,,,
289,-0.01922,0.00032,,,,
290,-0.019200000000000002,0.00048000000000000007,,,,
291,-0.019180000000000003,0.00032,,,,
292,-0.01916,0.00088,,,,
293,-0.01914,0.0004,,,,
294,-0.01912,0.00032,,,,
295,-0.0191,0.00048000000000000007,,,,
296,-0.01908,0.00048000000000000007,,,,
297,-0.01906,0.00048000000000000007,,,,
298,-0.01904,0.0005600000000000001,,,,
299,-0.019020000000000002,0.0,,,,
300,-0.019000000000000003,0.00032,,,,
301,-0.01898,0.0008,,,,
302,-0.01896,0.00072,,,,
303,-0.018940000000000002,0.00016,,,,
304,-0.01892,0.00032,,,,
305,-0.0189,0.00048000000000000007,,,,
306,-0.01888,0.00032,,,,
307,-0.018860000000000002,0.00032,,,,
308,-0.018840000000000003,0.0008,,,,
309,-0.01882,0.00048000000000000007,,,,
310,-0.0188,0.00024000000000000003,,,,
311,-0.01878,0.00048000000000000007,,,,
312,-0.01876,0.0009600000000000001,,,,
313,-0.01874,0.00024000000000000003,,,,
314,-0.01872,0.0004,,,,
315,-0.0187,0.0008,,,,
316,-0.018680000000000002,0.00072,,,,
317,-0.018660000000000003,0.00024000000000000003,,,,
318,-0.01864,0.0005600000000000001,,,,
319,-0.01862,0.00048000000000000007,,,,
320,-0.018600000000000002,0.00024000000000000003,,,,
321,-0.01858,0.00064,,,,
322,-0.01856,0.0005600000000000001,,,,
323,-0.01854,0.00048000000000000007,,,,
324,-0.018520000000000002,8e-05,,,,
325,-0.018500000000000003,0.00024000000000000003,,,,
326,-0.01848,0.00048000000000000007,,,,
327,-0.01846,0.00048000000000000007,,,,
328,-0.01844,0.00064,,,,
329,-0.01842,0.0005600000000000001,,,,
330,-0.0184,0.00032,,,,
331,-0.01838,0.0005600000000000001,,,,
332,-0.01836,0.0004,,,,
333,-0.018340000000000002,0.00072,,,,
334,-0.018320000000000003,0.0005600000000000001,,,,
335,-0.0183,0.00064,,,,
336,-0.01828,0.00048000000000000007,,,,
337,-0.018260000000000002,0.0005600000000000001,,,,
338,-0.01824,0.00032,,,,
339,-0.01822,0.00072,,,,
340,-0.0182,0.00072,,,,
341,-0.01818,0.00088,,,,
342,-0.018160000000000003,0.0005600000000000001,,,,
343,-0.01814,0.00072,,,,
344,-0.01812,0.00064,,,,
345,-0.0181,0.0011200000000000001,,,,
346,-0.01808,0.00064,,,,
347,-0.01806,0.00032,,,,
348,-0.01804,0.00064,,,,
349,-0.01802,0.00088,,,,
350,-0.018000000000000002,0.00064,,,,
351,-0.017980000000000003,0.00064,,,,
352,-0.01796,0.00048000000000000007,,,,
353,-0.01794,0.00072,,,,
354,-0.017920000000000002,0.00072,,,,
355,-0.0179,0.00032,,,,
356,-0.01788,0.00072,,,,
357,-0.01786,0.0005600000000000001,,,,
358,-0.01784,0.00088,,,,
359,-0.017820000000000003,0.0004,,,,
360,-0.0178,0.00072,,,,
361,-0.01778,8e-05,,,,
362,-0.01776,0.00072,,,,
363,-0.01774,0.0,,,,
364,-0.01772,0.00072,,,,
365,-0.0177,0.00032,,,,
366,-0.01768,0.00032,,,,
367,-0.017660000000000002,0.0008,,,,
368,-0.017640000000000003,0.0008,,,,
369,-0.01762,0.0005600000000000001,,,,
370,-0.0176,0.00032,,,,
371,-0.017580000000000002,0.00088,,,,
372,-0.01756,0.0005600000000000001,,,,
373,-0.01754,0.0005600000000000001,,,,
374,-0.01752,0.00064,,,,
375,-0.0175,0.00048000000000000007,,,,
376,-0.017480000000000002,0.00024000000000000003,,,,
377,-0.01746,0.00016,,,,
378,-0.01744,0.0005600000000000001,,,,
379,-0.01742,0.0004,,,,
380,-0.0174,0.00072,,,,
381,-0.01738,0.00064,,,,
382,-0.01736,0.00048000000000000007,,,,
383,-0.01734,0.00024000000000000003,,,,
384,-0.017320000000000002,0.00072,,,,
385,-0.017300000000000003,0.0004,,,,
386,-0.01728,0.00048000000000000007,,,,
387,-0.01726,0.00016,,,,
388,-0.017240000000000002,0.00048000000000000007,,,,
389,-0.01722,0.00072,,,,
390,-0.0172,0.00024000000000000003,,,,
391,-0.01718,0.00072,,,,
392,-0.01716,0.0004,,,,
393,-0.017140000000000002,0.00032,,,,
394,-0.017120000000000003,0.00024000000000000003,,,,
395,-0.0171,0.0004,,,,
396,-0.01708,0.0005600000000000001,,,,
397,-0.01706,0.0005600000000000001,,,,
398,-0.01704,0.0009600000000000001,,,,
399,-0.01702,0.00072,,,,
400,-0.017,0.00048000000000000007,,,,
401,-0.016980000000000002,0.0009600000000000001,,,,
402,-0.016960000000000003,0.00024000000000000003,,,,
403,-0.01694,0.0004,,,,
404,-0.01692,0.0011200000000000001,,,,
405,-0.0169,0.00048000000000000007,,,,
406,-0.01688,0.0004,,,,
407,-0.01686,0.00088,,,,
408,-0.01684,0.00048000000000000007,,,,
409,-0.01682,0.00048000000000000007,,,,
410,-0.016800000000000002,0.0008,,,,
411,-0.016780000000000003,0.00048000000000000007,,,,
412,-0.01676,0.00024000000000000003,,,,
413,-0.01674,0.00024000000000000003,,,,
414,-0.01672,0.00048000000000000007,,,,
415,-0.0167,0.0008,,,,
416,-0.01668,0.00072,,,,
417,-0.01666,0.00064,,,,
418,-0.016640000000000002,0.00016,,,,
419,-0.016620000000000003,0.00032,,,,
420,-0.0166,0.00048000000000000007,,,,
421,-0.01658,0.00048000000000000007,,,,
422,-0.01656,0.00048000000000000007,,,,
423,-0.01654,0.0005600000000000001,,,,
424,-0.01652,0.00024000000000000003,,,,
425,-0.0165,0.00064,,,,
426,-0.01648,0.00048000000000000007,,,,
427,-0.016460000000000002,0.0008,,,,
428,-0.016440000000000003,0.00072,,,,
429,-0.01642,0.00048000000000000007,,,,
430,-0.0164,0.00048000000000000007,,,,
431,-0.01638,0.00064,,,,
432,-0.01636,0.0004,,,,
433,-0.01634,0.00048000000000000007,,,,
434,-0.01632,0.00064,,,,
435,-0.016300000000000002,0.0008,,,,
436,-0.016280000000000003,0.00048000000000000007,,,,
437,-0.01626,0.00064,,,,
438,-0.01624,0.0010400000000000001,,,,
439,-0.01622,0.00064,,,,
440,-0.0162,0.00088,,,,
441,-0.01618,0.00072,,,,
442,-0.01616,0.0005600000000000001,,,,
443,-0.01614,0.00048000000000000007,,,,
444,-0.016120000000000002,0.00048000000000000007,,,,
445,-0.016100000000000003,0.00072,,,,
446,-0.01608,0.00032,,,,
447,-0.01606,0.00016,,,,
448,-0.01604,0.00072,,,,
449,-0.01602,0.00048000000000000007,,,,
450,-0.016,0.00064,,,,
451,-0.01598,0.0008,,,,
452,-0.015960000000000002,0.00048000000000000007,,,,
453,-0.015940000000000003,0.00048000000000000007,,,,
454,-0.01592,0.00088,,,,
455,-0.0159,0.00032,,,,
456,-0.01588,0.00072,,,,
457,-0.01586,0.00024000000000000003,,,,
458,-0.01584,0.0004,,,,
459,-0.01582,0.0005600000000000001,,,,
460,-0.0158,0.00072,,,,
461,-0.015780000000000002,0.00072,,,,
462,-0.015760000000000003,0.00048000000000000007,,,,
463,-0.01574,0.00064,,,,
464,-0.01572,0.00048000000000000007,,,,
465,-0.0157,0.0005600000000000001,,,,
466,-0.01568,0.0005600000000000001,,,,
467,-0.01566,0.0005600000000000001,,,,
468,-0.01564,0.00064,,,,
469,-0.01562,0.00048000000000000007,,,,
470,-0.015600000000000001,0.0005600000000000001,,,,
471,-0.01558,0.00072,,,,
472,-0.015560000000000001,0.0005600000000000001,,,,
473,-0.01554,0.00072,,,,
474,-0.01552,0.00064,,,,
475,-0.0155,0.00032,,,,
476,-0.01548,0.00016,,,,
477,-0.01546,0.00048000000000000007,,,,
478,-0.01544,0.0005600000000000001,,,,
479,-0.015420000000000001,0.00072,,,,
480,-0.0154,0.0008,,,,
481,-0.015380000000000001,0.00048000000000000007,,,,
482,-0.01536,0.00048000000000000007,,,,
483,-0.015340000000000001,0.00064,,,,
484,-0.01532,0.00072,,,,
485,-0.015300000000000001,0.00024000000000000003,,,,
486,-0.01528,0.0012000000000000001,,,,
487,-0.015260000000000001,0.00072,,,,
488,-0.01524,0.00016,,,,
489,-0.015220000000000001,0.00072,,,,
490,-0.0152,0.0005600000000000001,,,,
491,-0.01518,0.00072,,,,
492,-0.01516,0.00024000000000000003,,,,
493,-0.01514,0.00072,,,,
494,-0.01512,0.0005600000000000001,,,,
495,-0.0151,0.0004,,,,
496,-0.015080000000000001,0.00048000000000000007,,,,
497,-0.01506,0.0010400000000000001,,,,
498,-0.015040000000000001,0.00088,,,,
499,-0.01502,0.00048000000000000007,,,,
500,-0.015000000000000001,0.00032,,,,
501,-0.01498,0.00024000000000000003,,,,
502,-0.014960000000000001,0.0005600000000000001,,,,
503,-0.01494,0.0009600000000000001,,,,
504,-0.014920000000000001,0.00024000000000000003,,,,
505,-0.0149,0.00024000000000000003,,,,
506,-0.01488,0.00024000000000000003,,,,
507,-0.01486,0.00088,,,,
508,-0.01484,0.00048000000000000007,,,,
509,-0.01482,0.00072,,,,
510,-0.0148,0.00064,,,,
511,-0.01478,0.00064,,,,
512,-0.01476,0.00048000000000000007,,,,
513,-0.014740000000000001,0.00072,,,,
514,-0.01472,0.00024000000000000003,,,,
515,-0.014700000000000001,0.00016,,,,
516,-0.01468,0.00072,,,,
517,-0.014660000000000001,0.0004,,,,
518,-0.01464,0.00072,,,,
519,-0.014620000000000001,0.0004,,,,
520,-0.0146,0.00072,,,,
521,-0.014580000000000001,0.00088,,,,
522,-0.01456,0.00072,,,,
523,-0.01454,0.0004,,,,
524,-0.01452,0.00072,,,,
525,-0.0145,0.0004,,,,
526,-0.01448,0.00072,,,,
527,-0.01446,0.00048000000000000007,,,,
528,-0.01444,0.00048000000000000007,,,,
529,-0.01442,0.00048000000000000007,,,,
530,-0.014400000000000001,0.0010400000000000001,,,,
531,-0.01438,0.00088,,,,
532,-0.014360000000000001,0.00072,,,,
533,-0.01434,0.0004,,,,
534,-0.014320000000000001,0.00016,,,,
535,-0.0143,0.00072,,,,
536,-0.014280000000000001,0.0005600000000000001,,,,
537,-0.01426,0.0005600000000000001,,,,
538,-0.014240000000000001,0.00048000000000000007,,,,
539,-0.01422,0.00072,,,,
540,-0.0142,0.00032,,,,
541,-0.01418,0.00032,,,,
542,-0.01416,0.00048000000000000007,,,,
543,-0.01414,0.00048000000000000007,,,,
544,-0.01412,0.00064,,,,
545,-0.0141,0.00064,,,,
546,-0.01408,0.00032,,,,
547,-0.014060000000000001,0.00048000000000000007,,,,
548,-0.01404,0.00032,,,,
549,-0.014020000000000001,0.00048000000000000007,,,,
550,-0.014,0.00016,,,,
551,-0.013980000000000001,0.00024000000000000003,,,,
552,-0.01396,0.00072,,,,
553,-0.013940000000000001,0.00024000000000000003,,,,
554,-0.01392,0.00048000000000000007,,,,
555,-0.013900000000000001,0.0004,,,,
